,word,freq
1708,lori,2
1709,schier,2
1710,meiman,2
1711,called,2
1712,coordinated,2
1713,abstraction,2
1714,twice,2
1715,months,2
1716,i.g.,2
1717,epidemiology,2
1718,i.p.,2
1719,m.l,2
1720,office,2
1721,t.h,2
1722,updated,2
1723,syndromes,2
1724,diverse,2
1725,inhale,2
1726,oils,2
1727,infiltrate,2
1728,clinically,2
1729,diagnoses,2
1730,neoplastic,2
1731,caring,2
1732,believes,2
1733,sole,2
1734,pen,2
1735,superheating,2
1736,hiv,2
1737,youths,2
1738,period,2
1739,prevalence,2
1740,contrast,2
1741,linked,2
1742,possibly,2
1743,prompted,2
1744,children,2
1745,notified,2
1746,five,2
1747,fatigue,2
1748,hypoxemia,2
1749,computed,2
1750,extensive,2
1751,issued,2
1752,requested,2
1753,guidance,2
1754,31.,2
1755,epidemiologic,2
1756,field,2
1757,reporting,2
1758,treatments,2
1759,reviewed,2
1760,six,2
1761,reviewers,2
1762,sources,2
1763,searched,2
1764,includes,2
1765,order,2
1766,supplementary,2
1767,appendix,2
1768,pulse,2
1769,oximetry,2
1770,home,2
1771,44/53,2
1772,race,2
1773,4/45,2
1774,‡,2
1775,46/53,2
1776,43/53,2
1777,23/53,2
1778,53/53,2
1779,subjective,2
1780,31/53,2
1781,weight,2
1782,24/53,2
1783,≥38°c,2
1784,16/52,2
1785,continued,2
1786,mmol/liter,2
1787,aspartate,2
1788,alanine,2
1789,procalcitonin,2
1790,**,2
1791,0.58,2
1792,creatinine,2
1793,visit,2
1794,receipt,2
1795,interquartile,2
1796,missing,2
1797,refers,2
1798,reference,2
1799,ranges,2
1800,differed,2
1801,incomplete,2
1802,urgent,2
1803,clinics,2
1804,azithromycin,2
1805,levofloxacin,2
1806,tachycardia,2
1807,beats,2
1808,leukocytosis,2
1809,elevated,2
1810,procedure,2
1811,cytology,2
1812,scant,2
1813,effusions,2
1814,pneumothorax,2
1815,verify,2
1816,berlin,2
1817,partial,2
1818,arterial,2
1819,inspired,2
1820,insufficient,2
1821,extracorporeal,2
1822,membrane,2
1823,oxygenation,2
1824,treated,2
1825,glucocorticoid,2
1826,week,2
1827,extensively,2
1828,radiographs,2
1829,17-year-old,2
1830,provider,2
1831,intubated,2
1832,positive,2
1833,end-expiratory,2
1834,worsening,2
1835,image,2
1836,hazy,2
1837,cytologic,2
1838,discharged,2
1839,ml/kg,2
1840,tidal,2
1841,anterior–posterior,2
1842,consolidation,2
1843,describe,2
1844,severity,2
1845,ecigarettes,2
1846,endotoxins,2
1847,remain,2
1848,toxicologic,2
1849,active,2
1850,thc-based,2
1851,illicit,2
1852,widely,2
1853,exogenous,2
1854,bronchiolitis-associated,2
1855,nature,2
1856,pathophysiological,2
1857,processes,2
1858,metallic,2
1859,fume,2
1860,help,2
1861,courses,2
1862,list,2
1863,disclosure,2
1864,//e​-­cigarettes​.surgeongeneral​.gov/​,2
1865,academies,2
1866,depend,2
1867,ka,2
1868,gentzke,2
1869,​141,2
1870,hostler,2
1871,emerg,2
1872,rp,2
1873,thorac,2
1874,soc,2
1875,​14,2
1876,ai,2
1877,power,2
1878,​13,2
1879,systematic,2
1880,​18,2
1881,endotoxin,2
1882,sold,2
1883,​127,2
1884,​47008,2
1885,​9,2
1886,d.,2
1887,heterogeneous,2
1888,manifestations,2
1889,amount,2
1890,ingredients,2
1891,editorial,2
1892,lunch…or,1
1893,mediascine,1
1894,practitioners,1
1895,doubt,1
1896,so-called,1
1897,termed,1
1898,systems,1
1899,world,1
1900,heard,1
1901,chat,1
1902,rooms,1
1903,word,1
1904,regulated,1
1905,devices—,1
1906,court,1
1907,decisions,1
1908,denied,1
1909,agency,1
1910,oversight—manufacturers,1
1911,answer,1
1912,queries,1
1913,claim,1
1914,all1,1
1915,oscillometry,1
1916,spirometry,1
1917,measurable,1
1918,vaporless,1
1919,experienced,1
1920,shortly,1
1921,implication,1
1922,permanent,1
1923,correctly,1
1924,www.chestpubs.org,1
1925,conjectural,1
1926,share,1
1927,design,1
1928,batteryoperated,1
1929,vaporizes,1
1930,nicotinecontaining,1
1931,solution,1
1932,replaceable,1
1933,cartridge,1
1934,triggered,1
1935,drop,1
1936,occurs,1
1937,inhales,1
1938,replicate,1
1939,behavioral,1
1940,aspects,1
1941,come,1
1942,reﬁll,1
1943,amounts,1
1944,available.3,1
1945,efﬁciency,1
1946,highly,1
1947,"variable,4",1
1948,pharmacokinetics,1
1949,closely,1
1950,replacement,1
1951,cigarettes.5,1
1952,emphasize,1
1953,claiming,1
1954,delivered,1
1955,tar,1
1956,lack,1
1957,concerns,1
1958,running,1
1959,afoul,1
1960,speciﬁcally,1
1961,aids,1
1962,tend,1
1963,choose,1
1964,reasons,1
1965,markedly,1
1966,cost,1
1967,curbing,1
1968,cravings,1
1969,cigarettes.6,1
1970,randomized,1
1971,controlled,1
1972,trials,1
1973,use.7,1
1974,deserve,1
1975,necessary,1
1976,choices,1
1977,alternatives,1
1978,pledged,1
1979,regulate,1
1980,entail,1
1981,availability,1
1982,"colleagues,1",1
1983,modest,1
1984,scope,1
1985,enough,1
1986,tell,1
1987,lunch…,1
1988,harm-,1
1989,avdalovic,1
1990,afﬁliations,1
1991,internal,1
1992,northern,1
1993,financial/nonﬁ,1
1994,ﬁnancial,1
1995,conﬂicts,1
1996,exist,1
1997,anyy,1
1998,companies/organizations,1
1999,discussed,1
2000,ste,1
2001,susan.murin,1
2002,ucdmc.ucdavis.edu,1
2003,reproduction,1
2004,written,1
2005,10.1378/chest.12-0205,1
2006,ci,1
2007,anagnostopoulos,1
2008,kougias,1
2009,evangelopoulou,1
2010,connolly,1
2011,gn,1
2012,behrakis,1
2013,pk,1
2014,ﬂ,1
2015,ﬂow,1
2016,impedance,1
2017,chestt,1
2018,1400-1406,1
2019,karrasch,1
2020,ernst,1
2021,behr,1
2022,kora,1
2023,inﬂuencing,1
2024,random,1
2025,:713-718,1
2026,cobb,1
2027,abrams,1
2028,db,1
2029,drug-delivery,1
2030,regulating,1
2031,:193-195,1
2032,eissenberg,1
2033,ineffective,1
2034,craving,1
2035,:87-88,1
2036,thornley,1
2037,glover,1
2038,laugesen,1
2039,desire,1
2040,withdrawal,1
2041,preferences,1
2042,randomised,1
2043,cross-over,1
2044,trial,1
2045,:98-103,1
2046,proﬁle,1
2047,utilization,1
2048,satisfaction,1
2049,:2017-2028,1
2050,polosa,1
2051,caponnetto,1
2052,morjaria,1
2053,papale,1
2054,campagna,1
2055,russo,1
2056,prospective,1
2057,6-month,1
2058,pilot,1
2059,11:786.,1
2060,bigger,1
2061,really,1
2062,better,1
2063,yamashiro,1
2064,inandthiskryger,1
2065,consecutive,1
2066,apnea,1
2067,scans,1
2068,associations,1
2069,postulated,1
2070,laryngeal,1
2071,descent,1
2072,perhaps,1
2073,evolved,1
2074,speech,1
2075,standpoint,1
2076,helps,1
2077,corroborate,1
2078,existing,1
2079,humans,1
2080,discussing,1
2081,distinction,1
2082,intrinsic,1
2083,vs,1
2084,principles,1
2085,computational,1
2086,modeling,1
2087,concept,1
2088,vulnerable,1
2089,inspiration,1
2090,airway.2,1
2091,favor,1
2092,direction,1
2093,bending,1
2094,hand,1
2095,lengthened,1
2096,inspiratory,1
2097,stiffening,1
2098,walls,1
2099,law.3,1
2100,arguments,1
2101,extraluminal,1
2102,forces,1
2103,eg,1
2104,parapharyngeal,1
2105,fat,1
2106,deposition,1
2107,small-diameter,1
2108,predict,1
2109,protection,1
2110,acting,1
2111,words,1
2112,ie,1
2113,l278–l292,1
2114,good,1
2115,news,1
2116,"clapp,1,2",1
2117,erica,1
2118,"pawlak,2",1
2119,justin,1
2120,"lackey,3",1
2121,james,1
2122,"keating,3",1
2123,steven,1
2124,"reeber,3",1
2125,gary,1
2126,"glish,3",1
2127,ilona,1
2128,"jaspers1,2",1
2129,curriculum,1
2130,2center,1
2131,biology,1
2132,3department,1
2133,october,1
2134,lackey,1
2135,jt,1
2136,keating,1
2137,sl,1
2138,glish,1
2139,gl,1
2140,–l292,1
2141,doi:10.1152/ajplung.00452.2016.—innate,1
2142,insults,1
2143,perform,1
2144,leaves,1
2145,resolution,1
2146,stimuli,1
2147,cinnamaldehydecontaining,1
2148,"1,4-dithiothreitol",1
2149,conclude,1
2150,illustrating,1
2151,toxicological,1
2152,governing,1
2153,formulations,1
2154,leading,1
2155,preventable,1
2156,accounting,1
2157,mortalities,1
2158,worldwide,1
2159,steadily,1
2160,declining,1
2161,rap-,1
2162,continues,1
2163,mason,1
2164,farm,1
2165,rd.,1
2166,27599-7310,1
2167,ilona_jaspers,1
2168,med.unc.edu,1
2169,idly,1
2170,gaining,1
2171,particularly,1
2172,teens,1
2173,perceive,1
2174,targeted,1
2175,identifies,1
2176,little,1
2177,dosedependent,1
2178,immunomodulatory,1
2179,typically,1
2180,and/or,1
2181,vegetable,1
2182,"7,700",1
2183,safe,1
2184,consumption,1
2185,aliphatic,1
2186,fruity,1
2187,sweet,1
2188,spicy,1
2189,"1,000",1
2190,pose,1
2191,volatility,1
2192,irritant,1
2193,directly,1
2194,odorant,1
2195,nonhuman,1
2196,1040-0605/17,1
2197,http,1
2198,//www.ajplung.org,1
2199,consequently,1
2200,patrolling,1
2201,paradigm,1
2202,chose,1
2203,gap,1
2204,screen,1
2205,recapitulate,1
2206,nonsmoker,1
2207,ages,1
2208,recruited,1
2209,donate,1
2210,donating,1
2211,nonsmoking,1
2212,nonvaping,1
2213,routinely,1
2214,secondhand,1
2215,exclusion,1
2216,criterial,1
2217,nursing,1
2218,females,1
2219,egg,1
2220,allergic,1
2221,rhinitis,1
2222,aspirin,1
2223,guillain-barre,1
2224,cardiorespiratory,1
2225,fever/respiratory,1
2226,entry,1
2227,examination,1
2228,routine,1
2229,electrolyte,1
2230,glucose,1
2231,liver,1
2232,enzyme,1
2233,pregnancy,1
2234,cardiovascular,1
2235,proceeding,1
2236,expiratory,1
2237,height,1
2238,nonvapers,1
2239,matched,1
2240,participants,1
2241,taking,1
2242,corticosteroids,1
2243,consent,1
2244,institutional,1
2245,board,1
2246,flexible,1
2247,fiber,1
2248,optic,1
2249,bronchoscope,1
2250,inserted,1
2251,transnasally,1
2252,wedged,1
2253,subsegment,1
2254,medial,1
2255,segment,1
2256,lobe,1
2257,5th,1
2258,6th,1
2259,saline,1
2260,instilled,1
2261,immediately,1
2262,recover,1
2263,leukocytes,1
2264,recovered,1
2265,⬎95,1
2266,waltham,1
2267,ethylenediamine,1
2268,tetraacetic,1
2269,centrifugation,1
2270,histopaque,1
2271,louis,1
2272,mo,1
2273,discontinuous,1
2274,percoll,1
2275,marlborough,1
2276,resuspended,1
2277,taining,1
2278,fetal,1
2279,heparin,1
2280,1:4,1
2281,lymphoprep,1
2282,stemcell,1
2283,vancouver,1
2284,canada,1
2285,fractionate,1
2286,whole,1
2287,plasma,1
2288,fractions,1
2289,dynabeads,1
2290,untouched,1
2291,purified,1
2292,kept,1
2293,vendor,1
2294,girl,1
2295,top-seller,1
2296,designation,1
2297,likelihood,1
2298,hazards,1
2299,isoamyl,1
2300,acetate,1
2301,opaque,1
2302,bottles,1
2303,experiment,1
2304,mixture,1
2305,volume/,1
2306,extruded,1
2307,activated,1
2308,digested,1
2309,mu/ml,1
2310,worthington,1
2311,biochemical,1
2312,lakewood,1
2313,quenched,1
2314,10-min,1
2315,digestion,1
2316,picogreen,1
2317,double-stranded,1
2318,carlsbad,1
2319,paraformaldehyde,1
2320,sigmaaldrich,1
2321,immunolabeling,1
2322,west,1
2323,grove,1
2324,pa,1
2325,gibco/thermo,1
2326,anti-human,1
2327,dako,1
2328,carpentaria,1
2329,alexa,1
2330,fluor,1
2331,controls,1
2332,isotype-matched,1
2333,igg1␬,1
2334,labeling,1
2335,/1.40,1
2336,gibco/,1
2337,corning,1
2338,tewksbury,1
2339,enriching,1
2340,bmg,1
2341,labtech,1
2342,offenburg,1
2343,germany,1
2344,assessing,1
2345,emission,1
2346,cell-free,1
2347,normalize,1
2348,removed,1
2349,24-well,1
2350,fixation,1
2351,4°c,1
2352,alexafluor,1
2353,phalloidin,1
2354,recommended,1
2355,applied,1
2356,1.40,1
2357,duplicate,1
2358,polypropylene,1
2359,erythromyeloblastoid,1
2360,atcc,1
2361,manassas,1
2362,cayman,1
2363,arbor,1
2364,ester-labeled,1
2365,entire,1
2366,suspension,1
2367,pelleted,1
2368,stained,1
2369,fixable,1
2370,dead,1
2371,acquired,1
2372,lsrii,1
2373,cytometer,1
2374,medias,1
2375,postchallenge,1
2376,⫺20°c,1
2377,elisa,1
2378,kits,1
2379,biosciences,1
2380,sinicide,1
2381,connecting,1
2382,lavabox,1
2383,box,1
2384,mod,1
2385,volcano,1
2386,e-cigs,1
2387,honolulu,1
2388,hi,1
2389,smok,1
2390,tfv4,1
2391,mini,1
2392,tank,1
2393,sub-ohm,1
2394,0.37⍀,1
2395,tf-clp2,1
2396,clapton,1
2397,smoktech,1
2398,shenzhen,1
2399,china,1
2400,16-cm,1
2401,4.8,1
2402,masterflex,1
2403,l/s,1
2404,peristaltic,1
2405,pump,1
2406,drive,1
2407,07522–20,1
2408,head,1
2409,cole-parmer,1
2410,l/min,1
2411,puffs,1
2412,watts,1
2413,pumped,1
2414,alternating,1
2415,250-␮l,1
2416,pipette,1
2417,tips,1
2418,tygon,1
2419,e-3603,1
2420,saint-gobain,1
2421,condense,1
2422,sterile,1
2423,1.5-ml,1
2424,microcentrifuge,1
2425,scion,1
2426,chromatograph,1
2427,-triple,1
2428,quadrupole,1
2429,spectrometer,1
2430,billerica,1
2431,db-5ms,1
2432,capillary,1
2433,column,1
2434,santa,1
2435,clara,1
2436,vortexing,1
2437,splitless,1
2438,injections,1
2439,cp-8400,1
2440,autosampler,1
2441,gc-mass,1
2442,operating,1
2443,7.22,1
2444,3.61,1
2445,1.44,1
2446,0.722,1
2447,0.361,1
2448,0.181,1
2449,ratios,1
2450,1:500,1
2451,1:100,1
2452,1:10,1
2453,fell,1
2454,linear,1
2455,multiplereaction,1
2456,monitoring,1
2457,reactions,1
2458,mass-to-charge,1
2459,131–77,1
2460,131–103,1
2461,qualification,1
2462,selectivity,1
2463,argon,1
2464,mtorr,1
2465,energy,1
2466,ev,1
2467,oven,1
2468,programmed,1
2469,50°c,1
2470,ramp,1
2471,15°c/min,1
2472,6.33,1
2473,run,1
2474,transfer,1
2475,electron,1
2476,ionization,1
2477,source,1
2478,held,1
2479,250°c,1
2480,throughout,1
2481,peak,1
2482,integration,1
2483,amdis,1
2484,gc/ms,1
2485,matching,1
2486,nist,1
2487,library,1
2488,statistics,1
2489,legends,1
2490,1–,1
2491,expressed,1
2492,two-way,1
2493,least-significant,1
2494,posttest,1
2495,one-way,1
2496,dunn,1
2497,multiple-comparison,1
2498,graphpad,1
2499,prism,1
2500,⬍0.05,1
2501,considered,1
2502,challenging,1
2503,emit,1
2504,signal,1
2505,~7.4,1
2506,phagocytosed,1
2507,subjected,1
2508,acidic,1
2509,slight,1
2510,secre-,1
2511,glycol/vegetable,1
2512,left,1
2513,arrows,1
2514,nonphagocytosed,1
2515,flow-based,1
2516,-6,1
2517,tion,1
2518,higher,1
2519,lactate,1
2520,dehydrogenase,1
2521,opposite,1
2522,exception,1
2523,exert,1
2524,follow,1
2525,oxidant-driven,1
2526,temporal,1
2527,oxidant-independent,1
2528,time-dependent,1
2529,disintegration,1
2530,membranes,1
2531,filling,1
2532,cytoplasm,1
2533,granules,1
2534,nucleic,1
2535,immunofluorescence,1
2536,***,1
2537,1st,1
2538,confirming,1
2539,expedite,1
2540,steps,1
2541,visual,1
2542,illustration,1
2543,reflects,1
2544,elicits,1
2545,mg/ml,1
2546,beyond,1
2547,mixtures,1
2548,examine,1
2549,focused,1
2550,cinnamonflavored,1
2551,gc-coupled,1
2552,spiro,1
2553,"1,3dioxolane-2,2=",1
2554,1=h,1
2555,-naphthalene,1
2556,"3=,4=-dihydro-",1
2557,vinyl,1
2558,transcinnamate,1
2559,website.,1
2560,-labeled,1
2561,bright,1
2562,counter-labeled,1
2563,far-red,1
2564,indicator,1
2565,tent,1
2566,39.328,1
2567,3.414,1
2568,"1,131.0",1
2569,derived,1
2570,reflecting,1
2571,wall,1
2572,caused,1
2573,generating,1
2574,component,1
2575,doses,1
2576,ⱖ312.5,1
2577,apparent,1
2578,similarly,1
2579,cinna-,1
2580,0.00896,1
2581,0.00448,1
2582,0.00224,1
2583,0.742,1
2584,0.035,1
2585,39.32,1
2586,3.41,1
2587,"1,131",1
2588,0.393,1
2589,0.197,1
2590,0.0983,1
2591,9.807,1
2592,0.743,1
2593,11.31*,1
2594,5.66*,1
2595,2.83*,1
2596,183.9,1
2597,4.089,1
2598,*units,1
2599,†cinnamaldehyde,1
2600,measurements,1
2601,maldehyde,1
2602,⬎1.25,1
2603,respective,1
2604,electrophile,1
2605,reacts,1
2606,sulfhydryl,1
2607,contributes,1
2608,viewed,1
2609,highlighted,1
2610,mucosa,1
2611,genomic,1
2612,exposing,1
2613,identifying,1
2614,flavor-specific,1
2615,cause-and-effect,1
2616,mediating,1
2617,best,1
2618,sellers,1
2619,throat,1
2620,irritation,1
2621,strong,1
2622,erode,1
2623,plastic,1
2624,tanks,1
2625,secondgeneration,1
2626,vaporizers,1
2627,//www.reddit.com/r/electronic_,1
2628,cigarette/comments/1bnuo7/why_do_some_eliquids_crack_,1
2629,plastic_tanks/,1
2630,illustrated,1
2631,2-methoxycinnamaldehyde,1
2632,morphological,1
2633,reveal,1
2634,consist,1
2635,predominately,1
2636,perialveolar,1
2637,vasculature,1
2638,sinuses,1
2639,eliminating,1
2640,damaged,1
2641,prevent,1
2642,disrupt,1
2643,homeostasis,1
2644,sufficient,1
2645,monocyte,1
2646,notion,1
2647,mode,1
2648,action,1
2649,0.243,1
2650,0.0593,1
2651,6.984,1
2652,0.942,1
2653,0.0324,1
2654,0.0129,1
2655,3.352,1
2656,0.838,1
2657,0.0205,1
2658,0.0054,1
2659,3.133,1
2660,0.732,1
2661,correlates,1
2662,strongly,1
2663,interactions,1
2664,nucleophilic,1
2665,driving,1
2666,cinnamaldehydemediated,1
2667,impairments,1
2668,adducted,1
2669,protecting,1
2670,stimulates,1
2671,species,1
2672,turn,1
2673,facilitates,1
2674,microbicide,1
2675,granule,1
2676,compromises,1
2677,migration,1
2678,degranulation,1
2679,predispose,1
2680,toward,1
2681,depleting,1
2682,glutathione,1
2683,alkylation,1
2684,involved,1
2685,32.4,1
2686,12.9,1
2687,3.35,1
2688,0.84,1
2689,expelling,1
2690,peptides,1
2691,originating,1
2692,vesicles,1
2693,fragment,1
2694,crystallizable,1
2695,complex,1
2696,exact,1
2697,accumulation,1
2698,implicated,1
2699,pathogenesis,1
2700,noninfectious,1
2701,autoim-,1
2702,mune,1
2703,cystic,1
2704,fibrosis,1
2705,developmental,1
2706,septicemia,1
2707,complications,1
2708,finding,1
2709,8.96,1
2710,393.28,1
2711,elicit,1
2712,concentration-dependent,1
2713,bimodal,1
2714,net-mediated,1
2715,tissue,1
2716,alternatively,1
2717,dissemination,1
2718,subset,1
2719,serve,1
2720,sentinels,1
2721,recognizing,1
2722,unlike,1
2723,require,1
2724,sensitization,1
2725,recognize,1
2726,activating,1
2727,interrogate,1
2728,indicative,1
2729,lyse,1
2730,exocytosis,1
2731,perforin,1
2732,granzymes,1
2733,reduces,1
2734,influenza-induced,1
2735,expanded,1
2736,indic-,1
2737,reverses,1
2738,ate,1
2739,20.5,1
2740,5.4,1
2741,tumorigenic,1
2742,banned,1
2743,surging,1
2744,precedent,1
2745,food-safe,1
2746,microwave,1
2747,popcorn-processing,1
2748,facility,1
2749,bronchioles,1
2750,screened,1
2751,butterflavoring,1
2752,neural,1
2753,varied,1
2754,correlated,1
2755,fibroblast,1
2756,ortho-vanillin,1
2757,coumarin,1
2758,persistent,1
2759,taken,1
2760,together,1
2761,occurring,1
2762,concern,1
2763,acknowledgments,1
2764,bethany,1
2765,bradford,1
2766,carole,1
2767,robinette,1
2768,martha,1
2769,almond,1
2770,scheduling,1
2771,volunteer,1
2772,andy,1
2773,joleen,1
2774,soukup,1
2775,claire,1
2776,doerschuk,1
2777,contributing,1
2778,expertise,1
2779,analytical,1
2780,nanostring,1
2781,inc.,1
2782,seattle,1
2783,t32-es-007126,1
2784,p50-hl-120100,1
2785,publication,1
2786,disclaimers,1
2787,solely,1
2788,responsibility,1
2789,necessarily,1
2790,official,1
2791,views,1
2792,conflicts,1
2793,financial,1
2794,otherwise,1
2795,contributions,1
2796,conceived,1
2797,s.l.r,1
2798,interpreted,1
2799,e.a.p,1
2800,figures,1
2801,drafted,1
2802,edited,1
2803,revised,1
2804,macnaughton,1
2805,733–739,1
2806,doi:10.1289/ehp348,1
2807,amrock,1
2808,zakhar,1
2809,weitzman,1
2810,–336,1
2811,doi:10.1093/ntr/ntu156,1
2812,aoshiba,1
2813,nagai,1
2814,konno,1
2815,lab,1
2816,–194,1
2817,doi:10.1016/s0022-2143,1
2818,90077-3,1
2819,arrazola,1
2820,ra,1
2821,corey,1
2822,husten,1
2823,bunnell,1
2824,choiniere,1
2825,cox,1
2826,mcafee,1
2827,caraballo,1
2828,rs,1
2829,students—united,1
2830,2011–2014,1
2831,381–385,1
2832,models,1
2833,reprod,1
2834,–537,1
2835,doi:10.1016/j.reprotox.2012,1
2836,08.001,1
2837,bansal,1
2838,pollutants,1
2839,ec,1
2840,anal,1
2841,–133,1
2842,doi:10.1016/j.trac.2016.02.015,1
2843,barrington-trimis,1
2844,samet,1
2845,mcconnell,1
2846,unrecognized,1
2847,2493–2494,1
2848,doi:10.1001/jama.2014.14830,1
2849,–208,1
2850,doi:10.1016/j.tiv.2013.10.006,1
2851,sc,1
2852,valle,1
2853,ii94,1
2854,–ii102,1
2855,doi:10.1136/tobaccocontrol-2016-053224..,1
2856,laube,1
2857,ua,1
2858,vis,1
2859,pii,1
2860,doi:10.3791/1724,1
2861,reichard,1
2862,fauler,1
2863,uhlemann,1
2864,weiss,1
2865,science,1
2866,1532–1535,1
2867,2004.,1
2868,doi:10.1126/science,1
2869,beneficial,1
2870,suicide,1
2871,die,1
2872,microbiol,1
2873,577–582,1
2874,doi:10.1038/,1
2875,nrmicro1710,1
2876,second,1
2877,773–783,1
2878,doi:10.1083/jcb.201203170,1
2879,chao,1
2880,hua,1
2881,hsu,1
2882,hy,1
2883,cheng,1
2884,chang,1
2885,pro-inflammatory,1
2886,monocytes/macrophages,1
2887,signaling,1
2888,–231,1
2889,doi:10.1016/j.fct.2007,1
2890,07.016,1
2891,romagna,1
2892,tsiapras,1
2893,kyrzopoulos,1
2894,spyrou,1
2895,flavour,1
2896,variability,1
2897,internet,1
2898,7272–7282,1
2899,doi:10.3390/ijerph10127272,1
2900,poulas,1
2901,‘,1
2902,dry,1
2903,1352–1356,1
2904,doi:10.1111/add.12942,1
2905,ferson,1
2906,edwards,1
2907,lind,1
2908,milton,1
2909,gw,1
2910,hersey,1
2911,killer-cell,1
2912,immunoglobulin,1
2913,603–609,1
2914,1979.,1
2915,doi:10.1002/ijc,1
2916,ei,1
2917,ruben,1
2918,koot,1
2919,hristova,1
2920,constitutive,1
2921,4-hydroxynonenal,1
2922,–l1028,1
2923,2005.,1
2924,doi:10.1152/ajplung.00227.2005,1
2925,18a.flavor,1
2926,workplace,1
2927,//www.femaflavor.org/sites/default/,1
2928,files/linked_files/fema_2012,1
2929,20respiratory,1
2930,20health,1
2931,20and,1
2932,safety.pdf,1
2933,accessed,1
2934,fuchs,1
2935,hurwitz,1
2936,schulze,1
2937,wahn,1
2938,leads,1
2939,231–241,1
2940,doi:10.1083/jcb.200606027,1
2941,garvy,1
2942,harmsen,1
2943,pneumococcal,1
2944,–512,1
2945,doi:10.1007/bf01487042,1
2946,geiss,1
2947,bianchi,1
2948,barrero-moreno,1
2949,j.,1
2950,yields,1
2951,emitted,1
2952,sensorial,1
2953,vapours,1
2954,hyg,1
2955,–277,1
2956,doi:10.1016/j.ijheh.2016.01.004,1
2957,freter,1
2958,sekera,1
2959,er,1
2960,friedman,1
2961,ae,1
2962,pagano,1
2963,chromatography-mass,1
2964,e-vapors,1
2965,–40,1
2966,1089/aivt.2016.0030,1
2967,bassett,1
2968,chall,1
2969,levin,1
2970,dg,1
2971,bromberg,1
2972,pa.,1
2973,bronchology,1
2974,interv,1
2975,185–194,1
2976,gawron,1
2977,prokopowicz,1
2978,jablonska-czapla,1
2979,rosik-dulewska,1
2980,havel,1
2981,jacob,1
2982,3rd,1
2983,n.,1
2984,vapour,1
2985,133–139,1
2986,10.1136/tobaccocontrol-2012-050859,1
2987,grana,1
2988,glantz,1
2989,circulation,1
2990,1972–1986,1
2991,doi:10.1161/circulationaha,1
2992,114.007667,1
2993,lucas,1
2994,mackellar,1
2995,hiersemenzel,1
2996,haslett,1
2997,davidson,1
2998,rossi,1
2999,lond,1
3000,doi:10.1186/1476-9255-10-12,1
3001,mccullagh,1
3002,bn,1
3003,mccray,1
3004,pb,1
3005,jr.,1
3006,cf,1
3007,status,1
3008,prospects,1
3009,basel,1
3010,62–75,1
3011,doi:10.3390/antibiotics4010062,1
3012,27a.hahn,1
3013,monakhova,1
3014,yb,1
3015,hengen,1
3016,kohl-himmelseher,1
3017,schussler,1
3018,hahn,1
3019,kuballa,1
3020,lachenmeier,1
3021,dw,1
3022,overview,1
3023,estimation,1
3024,induc,1
3025,doi:10.1186/s12971-014-0023-6,1
3026,27b.harber,1
3027,saechao,1
3028,boomus,1
3029,diacetyl-induced,1
3030,261–272,1
3031,27c.holden,1
3032,vk,1
3033,hines,1
3034,flavoring-induced,1
3035,pulm,1
3036,–164,1
3037,doi:10.1097/mcp.0000000000000250,1
3038,laiv,1
3039,mucosal,1
3040,232–236,1
3041,doi:10.1016/j.clim.2011.12.013,1
3042,dendritic,1
3043,46.,1
3044,237–245,1
3045,doi:10.1165/rcmb.2010-0190oc,1
3046,doi:10.1186/14659921-12-102,1
3047,lyes,1
3048,sladewski,1
3049,enany,1
3050,mceachern,1
3051,mathew,1
3052,dp,1
3053,das,1
3054,moshensky,1
3055,bapat,1
3056,pride,1
3057,dt,1
3058,ongkeko,1
3059,crotty,1
3060,alexander,1
3061,increasing,1
3062,virulence,1
3063,colonizing,1
3064,berl,1
3065,667–679,1
3066,doi:10.1007/s00109-016-1378-3,1
3067,irf7,1
3068,–375,1
3069,doi:10.1165/rcmb.2009-0254oc,1
3070,jeyaseelan,1
3071,arndt,1
3072,akira,1
3073,kolls,1
3074,worthen,1
3075,gs,1
3076,toll/il-1r,1
3077,domain-containing,1
3078,adaptor,1
3079,tirap,1
3080,mediator,1
3081,pseudomonas,1
3082,aeruginosa,1
3083,–547,1
3084,2006.,1
3085,doi:10.4049/jimmunol.177.1.538,1
3086,jung,1
3087,song,1
3088,lim,1
3089,eh,1
3090,anti-angiogenic,1
3091,anti-inflammatory,1
3092,antinociceptive,1
3093,ethyl,1
3094,arch,1
3095,pharm,1
3096,–316,1
3097,doi:10.1007/s12272-0100217-2,1
3098,khlystov,1
3099,samburova,1
3100,dominate,1
3101,technol,1
3102,–13085,1
3103,doi:10.1021/acs.est.6b05145,1
3104,bh,1
3105,yg,1
3106,cho,1
3107,regulatory,1
3108,monocyte/macrophage-mediated,1
3109,doi:10.1155/2010/,1
3110,529359.,1
3111,jeon,1
3112,yd,1
3113,um,1
3114,hong,1
3115,s-h.,1
3116,vanillic,1
3117,nf-␬b,1
3118,lipopolysaccharide-stimulated,1
3119,peritoneal,1
3120,immunotoxicol,1
3121,525–532,1
3122,doi:10.3109/08923973,1
3123,2010.547500.,1
3124,fik,1
3125,zaciera,1
3126,solvent,1
3127,battery,1
3128,voltage,1
3129,–1326,1
3130,doi:10.1093/ntr/ntu078,1
3131,kreiss,1
3132,gomaa,1
3133,kullman,1
3134,fedan,1
